# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Tue Jun 28 07:17:31 2022
#
# User preference: *
#
# COLUMN kepid:          KepID
# COLUMN koi_disposition: Exoplanet Archive Disposition
# COLUMN koi_score:      Disposition Score
# COLUMN koi_duration:   Transit Duration [hrs]
# COLUMN koi_depth:      Transit Depth [ppm]
# COLUMN koi_model_snr:  Transit Signal-to-Noise
#
loc_rowid,kepid,koi_disposition,koi_score,koi_duration,koi_depth,koi_model_snr
3765,3247404,FALSE POSITIVE,0.0000,4.82200,2.4048e+04,26.00
3766,11415243,CONFIRMED,0.9650,6.58200,6.1440e+02,15.30
3767,3548044,CONFIRMED,0.9790,7.94800,3.2180e+02,27.30
3768,8264402,CANDIDATE,0.9640,10.42500,3.9270e+02,23.30
3769,7773179,FALSE POSITIVE,0.0000,5.11500,1.0650e+02,22.60
3770,11017094,FALSE POSITIVE,0.0000,6.34700,4.1450e+02,90.80
3771,3129238,CANDIDATE,0.9980,4.87000,5.3500e+01,12.20
3772,5956633,FALSE POSITIVE,,15.76000,7.3370e+02,18.20
3773,9899065,FALSE POSITIVE,0.0000,4.70100,1.6230e+02,20.70
3774,7907808,CANDIDATE,0.9990,1.31800,7.3000e+01,18.70
3775,5471792,FALSE POSITIVE,0.0000,24.83000,9.3600e+01,34.40
3776,11145831,FALSE POSITIVE,0.0000,2.25200,1.3680e+02,20.40
3777,11444952,FALSE POSITIVE,0.0000,3.09200,4.8600e+02,12.00
3778,8647295,FALSE POSITIVE,0.0000,8.86600,1.3445e+03,184.50
3779,3444098,FALSE POSITIVE,0.0000,1.32600,4.9560e+02,14.80
3780,5112567,FALSE POSITIVE,0.0000,14.55000,1.5820e+03,253.10
3781,2708343,FALSE POSITIVE,0.0000,4.37400,2.0230e+02,17.60
3782,3235282,FALSE POSITIVE,0.0110,2.23900,1.4400e+03,7.40
3783,3348090,FALSE POSITIVE,0.0000,2.08800,6.0500e+01,14.90
3784,9282762,FALSE POSITIVE,0.0000,3.82800,1.0670e+02,15.10
3785,3117046,FALSE POSITIVE,0.0000,11.46100,4.9650e+02,12.90
3786,6311520,FALSE POSITIVE,0.0000,5.06000,3.8830e+02,23.00
3787,5201115,FALSE POSITIVE,0.0000,3.36100,9.2200e+01,30.20
3788,2708203,FALSE POSITIVE,0.0000,5.41500,6.7900e+01,24.80
3789,4150496,FALSE POSITIVE,0.0000,3.37600,5.0860e+02,22.60
3790,11401767,CONFIRMED,0.9760,6.65400,2.4260e+02,16.60
3791,9655005,FALSE POSITIVE,0.1960,9.62500,4.5500e+01,59.60
3792,11709124,CONFIRMED,0.9970,4.32600,1.8670e+02,18.80
3793,3851194,FALSE POSITIVE,0.0000,2.58700,5.2600e+01,20.30
3794,8613535,CONFIRMED,1.0000,6.15400,1.8460e+02,26.70
3795,5092655,FALSE POSITIVE,,2.29260,3.2850e+02,28.50
3796,3955817,CONFIRMED,1.0000,2.58200,1.8760e+02,15.90
3797,10661778,FALSE POSITIVE,0.0000,5.81010,4.7747e+03,112.70
3798,5513857,FALSE POSITIVE,0.0000,3.04400,1.1980e+02,18.10
3799,10272389,FALSE POSITIVE,0.0000,6.41500,2.0840e+02,42.60
3800,4679687,FALSE POSITIVE,0.0000,1.63810,2.3812e+03,117.80
3801,7968683,FALSE POSITIVE,0.0000,21.87700,1.4141e+03,13.70
3802,10360722,CONFIRMED,0.9960,6.85300,1.1380e+03,21.00
3803,9091755,FALSE POSITIVE,0.0000,6.25800,3.1950e+02,69.20
3804,3852476,FALSE POSITIVE,0.3070,3.83000,2.3880e+02,9.90
3805,9700449,CANDIDATE,0.9650,12.46000,3.3120e+02,15.80
3806,6349881,CONFIRMED,0.9950,7.95500,1.0277e+03,18.00
3807,9851970,FALSE POSITIVE,0.0000,4.78800,1.1530e+02,14.40
3808,6140059,CANDIDATE,1.0000,12.97400,1.3190e+02,20.60
3809,5726910,FALSE POSITIVE,,2.71300,1.4660e+02,10.70
3810,1718958,CONFIRMED,0.9850,1.42900,6.0900e+01,8.10
3811,6428794,CONFIRMED,0.9990,8.93100,6.4070e+02,24.50
3812,3228825,FALSE POSITIVE,0.0000,2.20600,2.9600e+01,7.50
3813,4673628,CONFIRMED,0.8380,1.05820,4.0570e+02,23.90
3814,11401767,CONFIRMED,0.9970,4.91900,1.3920e+02,17.00
3815,3852872,CANDIDATE,0.7750,4.20000,1.2850e+02,6.70
3816,9099950,FALSE POSITIVE,0.0000,6.24000,1.3390e+02,36.80
3817,9718066,CONFIRMED,0.0800,3.09900,9.9000e+01,13.30
3818,9272070,CONFIRMED,1.0000,4.45900,2.0990e+02,16.50
3819,5088400,CONFIRMED,0.9910,2.01900,3.6860e+02,11.10
3820,4669402,FALSE POSITIVE,0.0000,10.42400,6.1810e+02,17.40
3821,3757407,FALSE POSITIVE,0.0000,3.18860,1.1010e+02,7.10
3822,4769931,FALSE POSITIVE,0.0000,3.87600,1.8190e+02,23.90
3823,9220612,FALSE POSITIVE,0.0000,2.94200,1.6020e+02,20.20
3824,9086154,CANDIDATE,0.9010,14.45900,3.8920e+02,24.60
3825,6806695,FALSE POSITIVE,0.0000,1.51400,1.3090e+02,21.10
3826,3858943,FALSE POSITIVE,0.0000,12.43400,1.6410e+02,16.90
3827,11970988,CANDIDATE,1.0000,2.12700,5.8600e+01,14.20
3828,10858803,FALSE POSITIVE,0.0000,3.00600,2.0480e+02,33.00
3829,6129694,FALSE POSITIVE,0.0000,5.65800,2.6400e+01,23.00
3830,5957181,FALSE POSITIVE,,9.48100,1.7500e+03,21.20
3831,7601918,FALSE POSITIVE,0.0000,1.06280,4.5000e+01,24.60
3832,6119877,FALSE POSITIVE,,16.58000,,
3833,6792908,CANDIDATE,1.0000,5.25600,9.0700e+01,12.50
3834,7211879,FALSE POSITIVE,0.0000,0.99940,1.1250e+02,15.70
3835,8087812,CONFIRMED,0.9880,10.51500,9.9400e+01,16.90
3836,4863956,FALSE POSITIVE,,7.20400,6.5800e+01,23.50
3837,10534155,CANDIDATE,0.9940,1.38700,1.0890e+02,12.90
3838,10397751,CANDIDATE,0.9560,2.29300,6.1200e+01,13.20
3839,5308537,CONFIRMED,0.9990,3.60100,6.6300e+01,13.90
3840,6350882,CANDIDATE,1.0000,1.68200,2.3650e+02,11.60
3841,5281113,CONFIRMED,0.9940,3.10300,9.0600e+01,12.00
3842,7847104,FALSE POSITIVE,0.0000,2.27400,2.9100e+01,15.30
3843,3450040,CANDIDATE,0.9860,1.68230,9.7800e+01,17.90
3844,3347807,FALSE POSITIVE,0.0000,18.15000,8.7900e+01,10.90
3845,8487805,FALSE POSITIVE,0.0000,2.41700,8.4400e+01,22.00
3846,9456281,CANDIDATE,1.0000,0.64100,2.1080e+02,17.10
3847,5129453,CANDIDATE,0.9990,1.81900,3.1100e+02,13.70
3848,7918478,CANDIDATE,1.0000,2.55200,9.4200e+02,6.40
3849,3336845,FALSE POSITIVE,0.0000,1.09800,8.6700e+01,21.40
3850,3645282,FALSE POSITIVE,0.0000,1.16100,5.1100e+01,7.00
3851,6026924,CONFIRMED,0.9790,16.55100,1.0460e+02,21.80
3852,6525280,FALSE POSITIVE,0.0000,2.98300,4.3600e+01,19.10
3853,4861784,FALSE POSITIVE,0.0000,5.84700,3.7920e+02,19.10
3854,5876360,FALSE POSITIVE,0.0000,1.67880,4.1694e+04,143.00
3855,9509343,CANDIDATE,0.9500,2.13800,1.7430e+02,11.30
3856,3732972,FALSE POSITIVE,0.0000,1.56760,7.3000e+01,4.80
3857,3244792,CONFIRMED,1.0000,3.57100,1.4400e+02,15.70
3858,8743082,FALSE POSITIVE,,13.74000,5.2900e+02,12.80
3859,7673841,CANDIDATE,0.9530,3.91200,4.4100e+01,10.50
3860,9142742,FALSE POSITIVE,,12.75100,3.3170e+02,17.00
3861,6891513,FALSE POSITIVE,0.0020,4.11980,4.7860e+02,4.30
3862,4579598,FALSE POSITIVE,0.0000,2.01100,1.1640e+02,13.90
3863,7777522,FALSE POSITIVE,0.0000,3.15600,1.7730e+02,21.20
3864,9305012,FALSE POSITIVE,,3.52200,5.1400e+02,6.20
3865,9597729,FALSE POSITIVE,0.0000,1.38850,1.6480e+02,33.40
3866,11390109,FALSE POSITIVE,,11.48600,8.8030e+02,11.00
3867,5078025,FALSE POSITIVE,0.0000,3.19400,1.2080e+02,19.70
3868,1724719,CONFIRMED,0.9560,3.47400,1.1850e+02,17.70
3869,8120608,CONFIRMED,0.6770,5.78600,5.0010e+02,13.10
3870,11968463,CANDIDATE,0.6380,5.34600,3.0020e+02,12.80
3871,5026326,FALSE POSITIVE,0.0000,4.12900,1.8130e+02,17.90
3872,5471574,FALSE POSITIVE,,44.07000,4.2400e+02,116.90
3873,5512580,FALSE POSITIVE,,9.71000,6.3210e+02,7.60
3874,11670599,FALSE POSITIVE,0.0000,2.24600,6.7100e+01,21.30
3875,6359820,FALSE POSITIVE,,10.56000,3.7030e+02,7.80
3876,11872139,FALSE POSITIVE,0.0000,3.42900,2.7500e+01,13.30
3877,5436161,CANDIDATE,,0.89300,1.0766e+03,79.60
3878,2708221,FALSE POSITIVE,0.0000,7.64800,7.3100e+02,31.60
3879,4571844,CANDIDATE,1.0000,1.64300,1.5110e+03,11.80
3880,5040223,FALSE POSITIVE,0.0000,5.41200,9.8300e+01,21.30
3881,4571004,FALSE POSITIVE,,8.62000,2.3740e+02,3.40
3882,2859893,CANDIDATE,,5.94800,1.2600e+03,7.00
3883,6026737,CANDIDATE,0.7570,3.24600,3.5500e+01,10.30
3884,7582691,CANDIDATE,1.0000,0.65130,2.3150e+02,24.10
3885,7031942,FALSE POSITIVE,0.0000,4.71200,3.8200e+01,25.80
3886,9836563,CANDIDATE,0.9780,4.03600,2.6200e+01,11.50
3887,1724719,CANDIDATE,1.0000,6.42800,5.7000e+01,8.90
3888,5632701,FALSE POSITIVE,0.0000,7.08300,5.6000e+01,16.70
3889,10549924,FALSE POSITIVE,0.0080,1.21200,4.0600e+01,11.00
3890,9366617,CONFIRMED,0.8680,7.96800,1.4200e+02,15.30
3891,6187341,FALSE POSITIVE,1.0000,0.89400,1.1076e+03,62.00
3892,3353454,FALSE POSITIVE,0.0100,9.47900,2.8010e+03,26.70
3893,10156055,FALSE POSITIVE,0.0000,3.04500,7.3800e+01,8.80
3894,8418018,FALSE POSITIVE,,13.87900,2.5350e+02,17.10
3895,5024177,FALSE POSITIVE,0.0000,3.16480,2.6550e+02,43.30
3896,11081504,CANDIDATE,1.0000,2.23400,4.3700e+01,12.90
3897,4548011,CONFIRMED,0.9990,4.29100,3.5700e+01,14.90
3898,4571004,FALSE POSITIVE,,13.66000,7.3500e+01,6.50
3899,4571004,FALSE POSITIVE,,11.53000,1.4340e+02,7.00
3900,4571004,FALSE POSITIVE,,9.29000,1.5330e+02,10.10
3901,12016267,CANDIDATE,0.5360,9.56500,5.3600e+01,19.40
3902,4571004,FALSE POSITIVE,,3.08800,3.3230e+02,6.40
3903,8459663,CONFIRMED,0.9760,6.68900,1.5300e+03,14.80
3904,3550372,CANDIDATE,1.0000,0.88440,1.5640e+02,16.60
3905,10155321,FALSE POSITIVE,,4.87100,2.8370e+02,10.60
3906,3866536,FALSE POSITIVE,0.0000,79.89690,6.4110e+02,254.30
3907,7046035,CONFIRMED,0.9850,4.05400,8.2400e+01,12.70
3908,4679314,FALSE POSITIVE,0.0010,10.18000,8.4200e+01,32.80
3909,8240790,CANDIDATE,,10.34000,2.1590e+02,11.90
3910,5702637,FALSE POSITIVE,,4.75500,6.0080e+02,14.70
3911,8309169,FALSE POSITIVE,,4.68000,4.6200e+02,4.00
3912,4678919,FALSE POSITIVE,0.0000,3.30200,1.2090e+02,12.10
3913,5563080,FALSE POSITIVE,0.0000,1.39110,3.3960e+02,57.00
3914,6364067,FALSE POSITIVE,0.0000,7.88100,1.6220e+02,18.70
3915,4548011,CANDIDATE,0.9540,3.78600,3.5100e+01,11.70
3916,5983532,FALSE POSITIVE,,6.64700,1.3000e+03,15.20
3917,3439126,FALSE POSITIVE,0.0000,6.07900,2.5950e+02,8.30
3918,8463346,CONFIRMED,0.9970,4.72400,1.1125e+03,14.20
3919,5868793,CONFIRMED,0.9140,1.09600,1.5440e+03,11.30
3920,8483021,FALSE POSITIVE,,8.68000,2.2820e+02,13.00
3921,10063208,CONFIRMED,0.9950,3.99100,4.5200e+01,13.70
3922,7191646,CANDIDATE,0.9480,7.00600,5.3960e+02,11.70
3923,1575873,FALSE POSITIVE,1.0000,1.26300,1.4700e+01,9.40
3924,10669994,CONFIRMED,0.9950,1.74400,9.8500e+01,13.10
3925,7801070,CANDIDATE,0.9740,1.38300,1.0540e+03,11.90
3926,11449918,FALSE POSITIVE,,15.19000,2.6790e+02,6.60
3927,4172805,CANDIDATE,0.9690,6.20700,1.0878e+03,13.20
3928,5126182,CANDIDATE,0.9120,3.05800,2.2530e+02,14.00
3929,3750350,FALSE POSITIVE,0.0000,6.74000,1.5520e+02,7.20
3930,8949925,CANDIDATE,0.3830,8.49900,3.7370e+02,14.50
3931,4584865,FALSE POSITIVE,,4.09800,4.2500e+01,17.70
3932,9642018,CANDIDATE,0.0000,0.40530,2.1280e+02,18.70
3933,11968463,FALSE POSITIVE,0.0000,1.18800,1.1560e+02,14.30
3934,9183378,CONFIRMED,0.9960,1.87900,1.2190e+02,13.10
3935,11188254,FALSE POSITIVE,,4.15000,1.7220e+02,13.80
3936,1724513,FALSE POSITIVE,0.0000,1.51300,7.6300e+01,15.10
3937,9535876,FALSE POSITIVE,0.0000,3.22000,1.4170e+02,25.50
3938,5817533,FALSE POSITIVE,0.0000,5.16000,1.2000e+02,11.90
3939,7681230,FALSE POSITIVE,0.0000,1.25690,1.0216e+03,90.40
3940,7596240,CONFIRMED,1.0000,3.53400,1.6730e+02,13.60
3941,7661893,CANDIDATE,0.9920,1.41400,4.6900e+01,12.30
3942,3448456,FALSE POSITIVE,0.0000,1.28800,3.9600e+02,25.80
3943,12107008,FALSE POSITIVE,0.0000,3.63900,1.1560e+02,17.10
3944,9776794,CANDIDATE,0.9990,2.04400,2.3180e+03,15.20
3945,7427764,CONFIRMED,1.0000,2.27100,2.0180e+02,9.90
3946,7673192,CANDIDATE,0.8870,4.06300,8.9200e+01,9.30
3947,4754831,FALSE POSITIVE,,4.70300,1.1450e+02,8.20
3948,4754831,FALSE POSITIVE,,5.50000,1.2640e+02,4.90
3949,9899630,FALSE POSITIVE,0.0000,5.77000,1.5270e+02,8.10
3950,4367528,FALSE POSITIVE,,11.29000,5.3830e+02,15.10
3951,8416523,CONFIRMED,0.9960,1.15540,2.8560e+02,70.10
3952,11124436,CANDIDATE,0.9700,7.68600,1.1940e+02,14.50
3953,5780855,CANDIDATE,0.9880,3.55400,5.1200e+01,11.20
3954,3751231,FALSE POSITIVE,0.0010,0.99800,7.6100e+01,8.90
3955,9491832,CANDIDATE,0.9980,8.54000,1.1350e+02,15.00
3956,7816665,FALSE POSITIVE,0.0000,3.06900,3.6960e+02,16.10
3957,9535881,FALSE POSITIVE,0.0000,2.64410,2.0229e+03,176.10
3958,11616596,FALSE POSITIVE,0.0000,15.54000,,
3959,9872831,CONFIRMED,0.8770,2.46100,8.5800e+01,14.20
3960,2852941,CANDIDATE,0.8540,3.25400,4.5800e+01,14.30
3961,8508126,FALSE POSITIVE,0.0000,1.40680,4.2660e+02,51.50
3962,12306058,CONFIRMED,0.9950,10.22900,8.9500e+01,17.90
3963,8507475,CONFIRMED,1.0000,1.52300,3.6050e+02,11.60
3964,8773015,CONFIRMED,0.9990,4.54300,7.3400e+01,15.30
3965,4754831,FALSE POSITIVE,,11.62000,1.0770e+02,9.10
3966,10647452,CANDIDATE,0.9530,1.13300,1.8730e+02,15.80
3967,3531231,FALSE POSITIVE,0.0000,28.20300,4.7290e+02,19.90
3968,4773392,CANDIDATE,0.9710,3.88000,4.7710e+02,15.50
3969,5471489,FALSE POSITIVE,0.0000,20.75600,8.4700e+01,36.60
3970,5471489,FALSE POSITIVE,,3.34400,1.5750e+02,6.90
3971,9011874,FALSE POSITIVE,,25.28000,,
3972,9936080,CANDIDATE,0.9980,4.24200,6.1700e+01,13.80
3973,9936080,FALSE POSITIVE,,5.97200,1.7230e+02,10.50
3974,8611344,FALSE POSITIVE,,12.01000,5.5000e+02,8.70
3975,9518651,FALSE POSITIVE,0.0000,2.25900,4.4000e+01,10.10
3976,2305311,FALSE POSITIVE,,5.05600,1.5550e+02,20.70
3977,6383595,FALSE POSITIVE,,3.85600,1.5020e+02,9.70
3978,11080405,CONFIRMED,1.0000,3.79700,2.6370e+02,12.90
3979,11509504,CONFIRMED,0.9980,2.77700,1.2040e+02,15.10
3980,6599949,FALSE POSITIVE,,13.06000,5.3120e+02,12.80
3981,11611275,CONFIRMED,0.9990,3.49100,1.6080e+02,14.70
3982,6290935,CANDIDATE,0.9900,3.48600,5.3100e+01,13.40
3983,12734396,CANDIDATE,0.0000,9.91000,8.2250e+02,13.10
3984,11612280,CONFIRMED,0.9660,4.88200,7.9500e+01,13.20
3985,5536715,FALSE POSITIVE,,1.12000,7.1200e+01,13.10
3986,8149484,FALSE POSITIVE,0.0000,3.02800,5.6300e+01,29.70
3987,12407623,FALSE POSITIVE,0.0000,1.01300,3.7040e+02,14.10
3988,11444514,CONFIRMED,0.9970,8.55900,4.1500e+02,13.70
3989,9886361,CONFIRMED,0.9480,7.61700,9.5500e+01,31.60
3990,9702006,CONFIRMED,0.9770,2.45900,2.1200e+02,11.90
3991,6778008,FALSE POSITIVE,0.0000,1.71500,9.8200e+01,15.10
3992,8278685,CANDIDATE,0.9990,6.02000,6.4800e+01,12.90
3993,8308260,FALSE POSITIVE,0.0000,0.86400,1.3830e+02,9.80
3994,8492101,FALSE POSITIVE,0.0000,3.24500,1.0540e+02,18.10
3995,6103377,CANDIDATE,0.9810,3.14100,2.6870e+02,9.80
3996,3660581,CANDIDATE,0.9840,3.75100,9.8800e+01,10.00
3997,6343576,FALSE POSITIVE,0.0000,3.15000,1.8660e+02,24.10
3998,10794974,CANDIDATE,0.9970,2.38500,2.7730e+02,14.80
3999,2449101,FALSE POSITIVE,,7.58900,2.9210e+02,34.70
4000,7259249,FALSE POSITIVE,0.0000,1.14340,1.7510e+02,17.10
4001,8678691,FALSE POSITIVE,,20.23200,1.5990e+03,42.10
4002,9640924,FALSE POSITIVE,0.0000,1.83900,1.1630e+02,14.10
4003,3558849,CANDIDATE,0.2980,9.42700,4.2810e+02,16.10
4004,11151677,FALSE POSITIVE,0.0000,1.78460,2.1115e+03,117.20
4005,11037128,FALSE POSITIVE,0.0000,1.71300,3.0510e+02,11.30
4006,6587002,CONFIRMED,0.9950,4.05400,7.9990e+02,23.30
4007,5175024,CANDIDATE,0.9800,4.77900,5.1400e+01,10.60
4008,10991114,CANDIDATE,1.0000,1.41000,1.2570e+02,13.10
4009,11969092,FALSE POSITIVE,0.0000,0.30280,2.8680e+02,25.80
4010,2570773,FALSE POSITIVE,0.0000,6.18200,1.2234e+03,25.70
4011,4945764,CANDIDATE,0.9260,8.04100,1.0900e+02,15.20
4012,6356885,FALSE POSITIVE,,11.11000,4.8270e+02,10.00
4013,3542542,FALSE POSITIVE,0.0000,4.67900,1.2270e+02,9.50
4014,11718389,CONFIRMED,1.0000,1.84700,3.0100e+02,13.20
4015,11124703,FALSE POSITIVE,,10.87000,7.6980e+02,17.70
4016,10329196,CONFIRMED,0.8950,5.69500,1.5910e+02,16.90
4017,10604592,CONFIRMED,1.0000,1.58500,1.2230e+02,14.20
4018,9834731,CANDIDATE,,4.05300,7.2500e+01,7.10
4019,9593773,FALSE POSITIVE,0.0000,4.47700,2.0370e+02,21.40
4020,9285568,CONFIRMED,0.9920,1.84900,1.8530e+02,15.40
4021,7604328,CONFIRMED,1.0000,1.89520,2.7960e+02,20.10
4022,9514372,CANDIDATE,0.9960,4.89100,3.7800e+02,13.90
4023,9777757,FALSE POSITIVE,0.0000,3.84800,3.7400e+01,10.60
4024,7103919,CONFIRMED,0.9860,2.61600,1.8560e+02,11.30
4025,3762750,CANDIDATE,0.7700,1.83300,1.8430e+02,8.40
4026,8645191,FALSE POSITIVE,0.0000,0.94250,3.2100e+02,23.70
4027,10722485,CONFIRMED,0.9900,3.74700,6.8200e+01,12.60
4028,9717958,FALSE POSITIVE,,1.53800,5.4240e+02,13.40
4029,8128067,FALSE POSITIVE,0.0000,13.98000,6.2010e+02,13.20
4030,7703910,FALSE POSITIVE,0.0000,1.88900,6.9300e+01,10.30
4031,7777818,FALSE POSITIVE,1.0000,2.22200,7.2800e+01,16.40
4032,9851360,FALSE POSITIVE,0.0000,8.34500,1.6490e+02,11.00
4033,9886361,CANDIDATE,0.8480,8.67900,5.5200e+01,14.90
4034,6937529,CONFIRMED,1.0000,3.15500,5.7000e+01,12.70
4035,9490653,FALSE POSITIVE,0.0000,1.55100,1.5050e+02,14.80
4036,3328027,FALSE POSITIVE,0.0000,4.00800,1.6950e+02,17.60
4037,3644631,FALSE POSITIVE,0.0000,23.49000,6.7080e+02,12.10
4038,9640931,FALSE POSITIVE,0.0000,2.44500,2.4500e+02,17.90
4039,5125196,FALSE POSITIVE,,12.47600,7.1970e+02,13.30
4040,9640962,FALSE POSITIVE,0.0000,2.70500,1.5270e+02,18.70
4041,5097454,FALSE POSITIVE,0.0000,6.46160,1.0083e+04,230.70
4042,12737015,CANDIDATE,0.9650,8.55600,1.0920e+02,15.30
4043,3663141,FALSE POSITIVE,0.0160,5.32100,6.6500e+01,13.60
4044,5177859,CONFIRMED,0.3640,2.72400,9.0700e+01,11.70
4045,8482059,CANDIDATE,,15.02000,6.5280e+02,17.70
4046,4568117,FALSE POSITIVE,0.0000,1.59100,3.4600e+01,16.40
4047,10342248,FALSE POSITIVE,0.0000,4.36400,1.2770e+02,27.80
4048,9777290,FALSE POSITIVE,0.0000,3.73300,2.3370e+02,17.70
4049,8548427,FALSE POSITIVE,,9.75000,2.1510e+02,9.30
4050,9286088,CANDIDATE,0.9380,4.97300,1.0820e+02,12.50
4051,6289344,FALSE POSITIVE,0.0000,4.92000,2.5380e+03,24.40
4052,6937529,CANDIDATE,,3.60900,4.4700e+01,10.30
4053,9883606,CONFIRMED,0.9990,2.59800,7.3300e+01,10.60
4054,5860968,CONFIRMED,0.9970,10.76800,3.5280e+02,12.20
4055,3645438,CONFIRMED,1.0000,3.02400,3.7050e+02,13.60
4056,8480582,CONFIRMED,0.9670,3.17900,4.2110e+02,14.70
4057,5197233,CANDIDATE,1.0000,3.80000,1.6900e+02,6.30
4058,10936786,FALSE POSITIVE,0.0000,1.44600,4.4200e+01,18.90
4059,7119481,CANDIDATE,0.9640,5.72300,1.8630e+02,9.80
4060,6938264,FALSE POSITIVE,1.0000,1.15500,7.1500e+01,14.80
4061,9899315,FALSE POSITIVE,0.0000,3.29300,1.0420e+02,18.40
4062,9541089,FALSE POSITIVE,0.0000,4.70200,2.7320e+02,117.80
4063,3650049,FALSE POSITIVE,0.0000,11.76000,1.1315e+03,15.30
4064,9641076,FALSE POSITIVE,0.0000,2.68600,1.1580e+02,15.40
4065,8741470,CANDIDATE,1.0000,0.66800,1.5590e+02,9.00
4066,11125613,CONFIRMED,0.9980,1.93800,2.9630e+02,17.90
4067,10525049,CONFIRMED,0.9990,2.29400,1.7350e+02,13.00
4068,9896018,CANDIDATE,0.9800,2.66100,1.4960e+02,16.20
4069,5095082,CONFIRMED,0.5540,8.79800,9.8200e+01,14.10
4070,12418891,FALSE POSITIVE,0.0000,1.77300,1.8660e+02,15.20
4071,3839294,FALSE POSITIVE,0.4090,3.73200,5.3690e+02,11.70
4072,7698701,FALSE POSITIVE,,10.55800,5.4580e+02,14.70
4073,7698701,FALSE POSITIVE,,5.86300,3.9700e+02,8.20
4074,2830919,FALSE POSITIVE,0.0000,1.68300,7.1800e+01,9.10
4075,9588822,FALSE POSITIVE,0.0000,29.43500,8.5919e+03,1134.30
4076,2997459,CANDIDATE,0.5710,3.59700,2.2590e+02,12.10
4077,8330207,CANDIDATE,1.0000,1.90700,9.2170e+02,12.90
4078,5881813,CANDIDATE,0.5790,2.23300,1.9120e+02,8.80
4079,11560897,CONFIRMED,0.9470,11.31200,1.5020e+02,14.00
4080,10858737,FALSE POSITIVE,0.0000,3.89200,4.3800e+01,17.40
4081,6752002,CONFIRMED,0.9990,1.30800,1.8400e+02,17.70
4082,7257966,CONFIRMED,0.9920,0.61820,6.9690e+02,19.10
4083,3644738,FALSE POSITIVE,0.0000,21.71000,8.0780e+02,13.30
4084,9406892,FALSE POSITIVE,0.0000,3.87400,1.1610e+02,27.90
4085,9202434,CANDIDATE,,2.02700,6.8700e+02,13.50
4086,8487645,FALSE POSITIVE,0.0000,1.81200,2.6900e+01,24.10
4087,10407482,CONFIRMED,0.9740,2.61900,1.9310e+02,9.50
4088,5817613,FALSE POSITIVE,0.0000,7.39000,1.8200e+02,13.30
4089,7901016,CANDIDATE,0.7000,10.84800,1.4200e+02,22.60
4090,5385410,CANDIDATE,0.9100,2.25600,1.0830e+02,13.20
4091,9910942,FALSE POSITIVE,0.0000,5.91800,3.5600e+01,11.00
4092,7749002,CANDIDATE,0.8680,1.25290,1.3380e+02,15.30
4093,10924340,FALSE POSITIVE,0.0000,1.79210,1.7060e+02,50.40
4094,5371777,CONFIRMED,0.9920,2.21500,7.7300e+01,13.50
4095,3848083,CANDIDATE,0.9990,6.05200,1.6330e+02,8.00
4096,6359926,CANDIDATE,0.9900,10.46000,2.9100e+02,17.20
4097,6629993,FALSE POSITIVE,0.0000,22.74000,3.8090e+02,13.10
4098,8324518,CANDIDATE,0.9360,1.72000,1.3090e+02,12.50
4099,10427700,FALSE POSITIVE,0.0000,0.81360,7.9400e+01,21.90
4100,3103473,CANDIDATE,0.5280,1.43700,2.2680e+02,12.60
4101,11296045,FALSE POSITIVE,,2.92000,,
4102,3124598,FALSE POSITIVE,0.0000,2.58700,1.2300e+02,16.90
4103,6879171,CONFIRMED,0.9920,3.19200,6.8100e+01,17.40
4104,9897364,CONFIRMED,0.9970,12.13600,1.2139e+03,27.40
4105,12505503,CONFIRMED,0.9310,4.00100,6.3200e+01,15.30
4106,3548639,FALSE POSITIVE,0.0000,2.55500,9.3200e+01,10.40
4107,4390912,FALSE POSITIVE,0.0000,1.44100,1.3030e+02,14.40
4108,7115925,FALSE POSITIVE,0.0000,2.75000,2.4900e+01,26.40
4109,5785279,CANDIDATE,0.8850,1.43100,9.8700e+01,13.90
4110,7429287,FALSE POSITIVE,,14.92000,1.0700e+02,15.20
4111,10526887,CONFIRMED,0.7410,1.75300,1.3570e+02,15.70
4112,11125613,CONFIRMED,0.9940,2.23000,3.1090e+02,16.00
4113,3545583,FALSE POSITIVE,,7.30000,4.6240e+02,7.70
4114,9896018,CANDIDATE,0.9390,3.90300,1.6270e+02,12.60
4115,12456063,CANDIDATE,0.9140,6.54700,4.4500e+01,14.20
4116,8374741,FALSE POSITIVE,,6.39300,1.1400e+02,12.80
4117,5096053,CANDIDATE,0.9070,0.90800,6.6300e+01,9.50
4118,11296045,FALSE POSITIVE,,3.03000,,
4119,11296045,FALSE POSITIVE,,1.47000,,
4120,3247503,FALSE POSITIVE,0.0000,0.85410,2.6540e+02,20.30
4121,5802637,CANDIDATE,0.9790,2.02900,3.6680e+02,11.80
4122,5531694,CANDIDATE,0.9350,4.96100,4.0500e+01,10.50
4123,8733898,CONFIRMED,0.9470,0.93240,1.8205e+03,26.00
4124,9828127,CONFIRMED,1.0000,4.58700,2.8310e+02,19.30
4125,7107802,CANDIDATE,0.9910,3.28300,8.7200e+01,10.40
4126,4281068,FALSE POSITIVE,0.0000,8.76220,1.6445e+04,1823.00
4127,9092496,FALSE POSITIVE,0.8400,7.34500,1.1044e+03,15.60
