loc_rowid,koi_disposition,koi_duration,koi_depth,koi_model_snr
4196,null,"1,899","1,83E+02","11,7"
4197,1,"6,576","5,68E+02","11,9"
4198,null,"5,844","1,32E+02","12,7"
4199,0,"0,915","1,74E+02","13,9"
4200,0,"5,27","1,03E+03","6,7"
4201,0,"2,2053","4,05E+01","30,2"
4202,1,"6,159","8,09E+02","13,2"
4203,0,"13,57","3,35E+02",11
4204,1,"1,699","6,99E+01","8,6"
4205,0,"3,402","9,07E+01","6,9"
4206,1,"0,968","5,10E+02","14,4"
4207,1,"6,852","5,70E+01","11,4"
4208,null,"4,862","1,39E+02","10,8"
4209,0,"1,921","1,66E+02","11,1"
4210,0,"4,807","3,36E+01","12,4"
4211,0,"1,498","1,14E+02","17,1"
4212,null,"14,5","2,08E+02","15,2"
4213,1,"2,84","8,32E+01","12,2"
4214,0,"13,52","4,76E+02","11,2"
4215,0,"11,9","6,80E+02",14
4216,1,"1,756","7,65E+01","24,4"
4217,null,"1,811","8,51E+01","7,3"
4218,0,"4,257","5,49E+01","19,8"
4219,null,"7,272","7,92E+01","12,5"
4220,null,"14,09","3,72E+02","8,8"
4221,0,"13,734","4,76E+01","17,3"
4222,null,"2,309","6,53E+01","11,2"
4223,null,"10,471","3,08E+02","12,3"
4224,null,"2,484","1,71E+02","10,7"
4225,0,"2,615","1,02E+02","12,1"
4226,0,"3,0869","1,55E+03","100,4"
4227,null,"10,532","2,57E+02","15,3"
4228,null,"2,959","1,13E+02","10,4"
4229,null,"3,571","3,42E+01","9,9"
4230,null,"2,026","2,43E+02","10,9"
4231,0,"12,277","1,17E+02","11,1"
4232,0,"3,979","7,63E+01","9,5"
4233,0,"1,635","1,08E+02","10,5"
4234,0,"0,9942","4,92E+01","17,6"
4235,0,"14,58","3,50E+02","8,2"
4236,1,"14,077","2,40E+02",13
4237,0,"1,2067","3,08E+02","97,5"
4238,null,"6,735","1,05E+02","13,3"
4239,0,"1,7499","1,88E+02","34,9"
4240,0,"3,4878","1,65E+03","97,8"
4241,1,"2,842","1,97E+02","15,9"
4242,0,"1,677","1,05E+02","15,4"
4243,0,"5,396","2,33E+01","11,4"
4244,null,"2,928","7,84E+02","10,5"
4245,null,"6,551","6,69E+01","12,7"
4246,0,"1,686","4,50E+00","11,8"
4247,0,"41,564","8,69E+02","236,1"
4248,null,"1,33","8,52E+01","10,8"
4249,null,"2,864","2,04E+01","12,5"
4250,0,"4,76","7,77E+02","11,6"
4251,0,"9,76","4,18E+02","8,8"
4252,null,"1,406","1,24E+02","11,9"
4253,1,"5,991","1,53E+02","10,3"
4254,0,"2,727","1,01E+02","10,1"
4255,0,"14,996","5,21E+02","10,8"
4256,null,"4,507","2,05E+02","14,9"
4257,null,"5,253","5,91E+02","10,4"
4258,null,"2,818","1,35E+02","9,8"
4259,1,"3,572","7,84E+01","11,4"
4260,null,"10,545","1,52E+02","10,5"
4261,null,"4,362","3,43E+01","22,1"
4262,0,"11,07","1,65E+02","8,4"
4263,0,"17,354","1,40E+01","21,8"
4264,1,"2,705","3,09E+02","12,7"
4265,0,"3,05","9,95E+01","17,5"
4266,null,"8,342","1,04E+03",15
4267,null,"4,949","1,55E+01","13,9"
4268,0,"11,26","3,02E+02","13,7"
4269,0,"2,525","1,79E+02","6,3"
4270,0,"2,148","5,18E+01","9,3"
4271,0,"3,671","1,67E+02","9,3"
4272,null,"1,94","3,05E+02","11,3"
4273,null,"3,817","1,97E+02","11,3"
4274,null,"1,457","1,94E+02","10,3"
4275,1,"2,3316","8,32E+01","26,8"
4276,null,"3,315","1,87E+02","12,1"
4277,null,"4,668","3,12E+02","11,7"
4278,null,"2,359","1,37E+02","11,5"
4279,1,"3,048","3,04E+02","11,8"
4280,null,"8,168","1,14E+02","11,9"
4281,0,"4,798","3,09E+01","26,7"
4282,0,"17,487","2,26E+05","106,8"
4283,0,"9,12","4,49E+02","5,9"
4284,null,"3,608","2,92E+02","12,8"
4285,1,"11,444","2,17E+02","17,6"
4286,0,"1,849","9,33E+01","7,4"
4287,1,"3,493","6,11E+01","10,8"
4288,0,"9,48","1,16E+02",9
4289,0,"6,343","1,95E+01","15,2"
4290,1,"4,0329","2,22E+01","13,4"
4291,0,"1,508","1,44E+02","18,4"
4292,null,"4,38","7,69E+01","2,9"
4293,0,"28,18","7,98E+02","12,6"
4294,0,"4,556","1,11E+03",11
4295,1,"1,723","1,12E+02","14,4"
4296,0,"3,549","1,42E+02","11,6"
4297,null,"4,164","6,18E+02","12,7"
4298,0,"3,645","1,61E+02","12,6"
4299,0,"18,05","6,10E+02",6
4300,null,"2,402","2,68E+02","11,7"
4301,null,"2,461","3,25E+02","8,7"
4302,0,"4,176","1,38E+02","13,3"
4303,0,"2,936","8,67E+01","13,4"
4304,0,"1,6123","3,43E+01","31,6"
4305,0,"6,39","5,02E+02","16,4"
4306,null,"14,4","1,25E+02","14,2"
4307,null,"1,668","2,37E+02","9,5"
4308,null,"1,424","2,37E+02","9,7"
4309,0,"2,953","8,44E+01","13,3"
4310,0,"4,606","1,30E+02","14,1"
4311,null,"11,638","9,82E+01","13,9"
4312,0,"2,704","7,54E+01","10,8"
4313,null,"2,065","3,04E+01","13,2"
4314,null,"4,696","9,65E+01","11,9"
4315,null,"1,061","1,86E+02","11,3"
4316,null,"6,492","1,59E+02",11
4317,null,"3,475","2,89E+01","10,7"
4318,null,"3,558","3,50E+02","8,2"
4319,1,"2,7878","7,78E+01","24,4"
4320,null,"5,401","8,08E+01","13,1"
4321,1,"2,885","2,10E+02","11,9"
4322,0,"5,624","9,04E+03","10,6"
4323,null,"1,803","1,79E+02","13,4"
4324,0,"13,09","4,10E+02","10,2"
4325,null,"3,751","4,31E+02","10,9"
4326,0,"3,487","8,02E+01","14,2"
4327,0,"15,92","1,46E+02","10,7"
4328,null,"2,508","4,00E+01","10,7"
4329,0,"2,837","3,09E+02","11,3"
4330,null,"1,485","2,28E+02","11,5"
4331,0,"3,289","9,56E+01","10,6"
4332,null,"1,502","5,80E+01","11,7"
4333,0,"8,006","4,12E+01","7,7"
4334,null,"11,067","1,00E+03","14,2"
4335,0,"3,325","2,02E+01","15,5"
4336,0,"4,46","5,31E+02","7,9"
4337,0,"7,547","4,87E+02","9,7"
4338,0,"9,73","9,85E+02",9
4339,null,"2,799","2,82E+02",12
4340,1,"5,261","7,87E+01","13,4"
4341,0,"12,58","3,44E+02","10,5"
4342,0,"0,8278","1,58E+02","17,3"
4343,1,"2,549","1,17E+02","13,5"
4344,null,"3,096","3,92E+01","7,8"
4345,null,"4,22","1,36E+01",11
4346,null,"3,846","7,40E+02","7,3"
4347,null,"8,789","4,36E+01","15,1"
4348,0,"0,947","1,32E+02","11,2"
4349,0,"3,943","1,21E+01","19,8"
4350,null,"5,96","8,34E+01","12,8"
4351,0,"19,04","8,23E+01",8
4352,null,"5,948","1,96E+02","9,9"
4353,null,"2,687","5,08E+01","11,8"
4354,0,"1,295","3,97E+01","11,8"
4355,0,"4,156","1,01E+02","12,1"
4356,0,"3,157","8,85E+01","14,4"
4357,null,"0,783","5,31E+02",7
4358,0,"5,664","1,63E+02","12,9"
4359,0,"16,5","1,67E+02","12,9"
4360,1,"1,6993","1,21E+02","25,8"
4361,0,"13,08","4,61E+02","8,8"
4362,0,"2,592","7,82E+01","16,4"
4363,0,"4,487","1,12E+02","25,3"
4364,null,"2,582","2,34E+02","8,5"
4365,1,"6,204","5,09E+01","14,6"
4366,null,"3,203","3,63E+02","13,1"
4367,null,"3,752","1,59E+02","9,9"
4368,null,"3,966","4,11E+01","11,3"
4369,0,"1,528","4,50E+01","15,1"
4370,0,"15,7","2,38E+02","8,2"
4371,null,"3,361","4,90E+01","12,5"
4372,0,"4,279","3,02E+01","17,8"
4373,1,"5,783","1,51E+02","12,5"
4374,0,"1,256","4,34E+01",12
4375,1,"2,713","1,55E+02","11,3"
4376,0,"8,23","7,26E+01","4,1"
4377,0,"2,898","5,66E+01","14,7"
4378,1,"8,556","6,32E+02","14,4"
4379,null,"3,426","2,96E+02","10,9"
4380,null,"4,831","1,07E+02","14,2"
4381,0,"3,471","4,56E+01","17,2"
4382,null,"11,947","7,09E+01","12,5"
4383,null,"4,399","4,04E+02","11,6"
4384,null,"6,643","7,12E+01","11,7"
4385,0,"5,816","1,02E+03","9,7"
4386,0,"2,492","9,20E+01","11,4"
4387,null,"1,869","4,62E+02","11,2"
4388,0,"3,92","2,03E+02","9,5"
4389,null,"2,469","9,80E+01","10,9"
4390,0,"1,772","1,34E+02","13,9"
4391,0,"0,5051","1,58E+02","16,2"
4392,null,"1,623","1,72E+02","10,2"
4393,0,"4,363","1,35E+01","17,9"
4394,0,"29,1267","7,95E+01","41,6"
4395,null,"3,949","4,00E+01",8
4396,null,"3,583","3,22E+01","10,4"
4397,0,"1,295","6,84E+01","11,4"
4398,0,"11,103","2,35E+02","10,3"
4399,0,"13,04","3,31E+02","11,8"
4400,0,"12,132","4,19E+02","8,8"
4401,0,"2,057","4,63E+01","16,4"
4402,null,"4,013","1,65E+02","9,8"
4403,null,"10,886","1,65E+02","14,6"
4404,null,"3,479","8,12E+01","9,4"
4405,1,"3,639","1,45E+02","12,8"
4406,0,"10,542","1,31E+01",32
4407,0,"3,627","1,09E+03","11,3"
4408,null,"3,736","9,96E+01","12,5"
4409,0,"12,564","1,11E+03","11,1"
4410,0,"3,034","4,12E+01","8,1"
4411,0,"0,69","6,81E+01","10,3"
4412,null,"0,4778","2,45E+02","16,5"
4413,0,"2,31","5,20E+01","16,3"
4414,null,"2,129","9,41E+01","8,5"
4415,null,"4,043","2,11E+02","9,5"
4416,null,"7,734","4,56E+02","9,9"
4417,0,"0,7794","3,45E+02",13
4418,0,"1,154","1,38E+02","9,5"
4419,null,"2,077","1,19E+03","11,5"
4420,null,"8,274","1,79E+02","9,2"
4421,0,"2,503","6,66E+02","11,5"
4422,0,"16,19","4,55E+02","11,7"
4423,null,"10,299","3,55E+02","12,7"
4424,0,"3,632","8,09E+01","19,1"
4425,null,"6,887","4,28E+02",15
4426,0,"0,4931","4,78E+01","10,2"
4427,0,"4,023","5,50E+01",13
4428,null,"2,663","7,08E+01","12,2"
4429,0,"1,6192","6,62E+01","21,9"
4430,null,"3,961","1,24E+02","11,5"
4431,0,"2,839","2,08E+02","39,7"
4432,0,"1,0377","4,68E+02","44,3"
4433,null,"8,315","4,99E+01","11,4"
4434,0,"4,227","3,30E+01","7,1"
4435,null,"3,282","8,19E+01","10,7"
4436,null,"2,341","8,54E+01","11,4"
4437,0,"2,485","2,16E+02","9,9"
4438,0,"6,681","9,48E+02","9,1"
4439,null,"2,995","4,40E+01",13
4440,0,"2,1401","5,00E+01","26,1"
4441,null,"3,045","5,02E+01","10,4"
4442,null,"7,03","1,30E+02","8,7"
4443,null,"15,982","1,61E+02","16,2"
4444,null,"0,623","3,66E+02","14,5"
4445,0,"2,148","2,94E+01","11,7"
4446,0,"90,95","3,45E+03","323,1"
4447,null,"9,35","4,36E+02","13,5"
4448,0,"18,52","5,42E+02","11,9"
4449,0,"2,429","3,34E+01","9,9"
4450,0,"1,244","1,10E+02","9,9"
4451,0,"2,085","3,03E+03",19
4452,0,"3,253","5,48E+01","27,8"
4453,null,"2,285","9,92E+01","9,2"
4454,0,"4,407","2,65E+02","63,2"
4455,0,"2,654","1,95E+02","11,4"
4456,null,"7,788","4,55E+01",12
4457,0,"2,988","1,08E+02","10,7"
4458,0,"2,601","1,01E+02","10,4"
4459,null,"6,14","1,40E+02","7,9"
4460,0,"2,783","9,27E+01","7,8"
4461,0,"3,67","6,05E+01","14,3"
4462,0,"3,337","2,69E+01","13,3"
4463,null,"1,519","2,93E+02","14,7"
4464,0,"4,409","1,43E+02","26,1"
4465,0,"2,4463","5,09E+02","82,4"
4466,0,"0,8302","8,62E+01","16,9"
4467,0,"1,519","5,47E+01","11,1"
4468,0,"3,079","1,42E+02","9,7"
4469,0,"3,909","1,23E+01","10,4"
4470,0,"1,728","1,11E+02","10,4"
4471,null,"2,037","3,75E+01",8
4472,0,"2,854","8,81E+01","12,9"
4473,0,"8,491","1,23E+02","11,6"
4474,0,"4,183","1,53E+02","13,6"
4475,0,"4,5838","2,48E+02","78,3"
4476,0,"9,08","2,72E+02","10,8"
4477,0,"1,397","8,64E+01",13
4478,0,"2,994","3,59E+01","15,3"
4479,null,"6,279","4,11E+02","11,6"
4480,0,"2,808","5,92E+01","11,5"
4481,0,"3,447","1,16E+02",11
4482,0,"2,886","1,32E+03","19,6"
4483,0,"2,4875","7,74E+02","92,4"
4484,0,"6,998","1,31E+02","12,3"
4485,0,"1,1658","5,39E+02","29,2"
4486,0,"5,471","1,44E+02","32,2"
4487,1,"8,331","7,50E+01","14,7"
4488,1,"4,201","4,71E+02",13
4489,0,"3,45","2,43E+02","16,3"
4490,0,"2,469","7,49E+01",18
4491,0,"12,35","6,91E+02","8,2"
4492,null,"3,241","3,25E+02","12,8"
4493,0,"2,743","7,62E+01","10,4"
4494,0,"1,882","6,14E+02","10,8"
4495,0,"0,6969","6,84E+01","21,2"
4496,0,"3,279","3,53E+02","11,4"
4497,1,"1,45","6,83E+01","12,9"
4498,0,"3,443","1,22E+02","61,4"
4499,null,"3,071","6,99E+01","10,8"
4500,0,"2,833","1,03E+02","13,2"
4501,0,"3,94",,
4502,null,"1,2443","2,25E+02","18,1"
4503,null,"5,168","4,14E+01","11,7"
4504,0,"14,55","2,34E+02","7,5"
4505,0,"0,918","8,95E+01",5
4506,0,"0,652","2,38E+02","7,6"
4507,0,"2,026","7,69E+01","14,6"
4508,null,"2,24","1,97E+02","11,5"
4509,1,"2,396","5,02E+01","21,6"
4510,1,"1,572","3,54E+02","12,7"
4511,1,"1,201","2,24E+02","11,6"
4512,0,"10,55","8,99E+02","17,6"
4513,null,"1,36","1,15E+02","11,9"
4514,null,"0,4164","6,03E+01",14
4515,0,"7,023","1,26E+02","28,5"
4516,0,"22,99","1,02E+03",27
4517,null,"10,396","2,28E+02","11,5"
4518,null,"2,557","8,99E+01","10,4"
4519,0,"1,753","2,47E+02",21
4520,null,"1,966","2,52E+02","8,9"
4521,null,"2,479","3,30E+01","7,5"
4522,0,"11,6411","6,78E+01","7,6"
4523,0,"1,284","4,22E+01","11,2"
4524,1,"6,842","3,42E+02","16,2"
4525,0,"9,0006","9,94E+03","121,6"
4526,1,"2,6","8,93E+02","17,7"
4527,0,"4,164","3,69E+04","123,5"
4528,1,"5,466","2,92E+02","18,4"
4529,null,"7,983","2,25E+01","11,6"
4530,null,"7,371","1,48E+02","12,4"
4531,null,"4,021","3,91E+02","10,6"
4532,1,"2,627","7,68E+01","9,5"
4533,null,"1,812","1,74E+02",12
4534,0,"1,336","1,81E+02","10,6"
4535,0,"2,5404","3,95E+02","4,2"
4536,0,"2,0472","3,27E+02","44,5"
4537,0,"0,909","1,45E+02","18,9"
4538,null,"1,943","1,69E+02","8,9"
4539,null,"5,68","1,33E+02","9,1"
4540,null,"3,843","7,95E+01","9,5"
4541,0,"1,525","1,32E+02","6,7"
4542,0,"3,085","5,38E+01","8,3"
4543,0,"2,8464","1,18E+02","40,7"
4544,0,"13,716","2,92E+02","14,5"
4545,null,"1,534","5,92E+01","9,7"
4546,0,"2,703","4,66E+02","11,3"
4547,0,"5,137","3,23E+02","10,8"
4548,null,"10,395","3,91E+02","7,9"
4549,null,"2,693","1,43E+02",11
4550,0,"3,807","5,30E+02","16,8"
4551,1,"4,313","6,59E+02","20,3"
4552,null,"0,675","4,74E+02","14,5"
4553,0,"9,328","2,21E+02","14,1"
4554,0,"9,549","1,65E+02","15,1"
4555,null,"5,808","2,26E+02",11
4556,null,"3,275","2,01E+02","11,6"
4557,null,"4,512","1,24E+02","11,7"
4558,null,"7,602","5,14E+01","22,9"
4559,0,"0,753","3,14E+02","13,4"
4560,0,"15,49","8,46E+01","9,3"
4561,0,"8,752","5,35E+02","9,3"
4562,null,"2,26","7,31E+01","7,8"
4563,null,"3,71","7,32E+01","10,8"
4564,null,"1,264","4,68E+01","9,5"
4565,null,"1,902","3,96E+01","8,8"
4566,0,"3,618","1,11E+02","17,9"
4567,0,"5,7076","6,61E+03","114,4"
4568,1,"7,298","9,84E+02","20,5"
4569,1,"5,198","3,58E+02","13,1"
4570,null,"2,68","2,72E+02","11,1"
4571,1,"8,093","2,62E+02","25,9"
4572,null,"3,256","8,55E+01","8,4"
4573,0,"3,755","2,41E+01","29,1"
4574,1,"5,92","1,92E+02","7,2"
4575,null,"6,928","4,38E+01","12,1"
4576,null,"5,514","2,10E+02","13,5"
4577,null,"6,696","7,09E+01",11
4578,null,"0,776","1,26E+02","14,1"
4579,0,"2,087","7,20E+01",13
4580,null,"4,754","1,86E+02","9,2"
4581,0,"2,365","9,48E+01","12,6"
4582,null,"6,167","7,87E+02","8,2"
4583,0,"2,014","2,92E+01","15,2"
4584,0,"34,7564","1,75E+02","137,3"
4585,0,"22,48","1,90E+02","12,7"
4586,0,"12,319","5,13E+01","13,5"
4587,1,"1,365","1,54E+02","11,7"
4588,1,"4,865","3,63E+01","9,8"
4589,1,"4,709","3,37E+02","11,8"
4590,1,"4,696","8,72E+01","15,9"
4591,null,"1,9162","4,85E+03","95,9"
4592,null,"4,639","1,91E+02",20
4593,1,"1,639","5,20E+02","16,4"
4594,null,"4,32","1,17E+02","10,8"
4595,1,"0,855","1,83E+02","12,3"
4596,0,"1,78","4,36E+01","13,6"
4597,null,"2,1372","6,08E+02","5,1"
4598,0,"4,077","1,24E+02","16,9"
4599,null,"2,624","2,13E+02","8,1"
4600,null,"1,761","7,61E+01","9,8"
4601,null,"1,434","6,90E+01","11,1"
4602,0,"0,9077","4,14E+02","26,4"
4603,0,"4,22","1,52E+01","15,7"
4604,0,"1,125","9,23E+01",11
4605,null,"1,382","7,80E+01","10,2"
4606,null,"2,749","5,93E+02","12,1"
4607,1,"2,144","4,68E+01","13,4"
4608,null,"2,566","3,19E+01","10,5"
4609,1,"5,307","4,37E+02","8,9"
4610,0,"22,482","1,27E+03",75
4611,0,"1,255","4,34E+01",9
4612,null,"3,294","4,67E+02","11,6"
4613,null,"1,717","6,77E+02","15,8"
4614,0,"3,7591","4,86E+03",71
4615,1,"3,79","2,00E+02",17
4616,0,"1,169","2,05E+02","17,4"
4617,1,"5,2232","1,53E+03",38
4618,0,"10,158","5,04E+02","11,2"
4619,null,"5,105","1,92E+02","11,4"
4620,null,"2,361","3,16E+02","8,7"
4621,0,"2,255","1,73E+02",26
4622,0,"1,184","2,16E+02","13,8"
4623,null,"4,816","1,45E+02","9,2"
4624,null,"1,997","7,04E+01","10,7"
4625,0,"3,582","7,13E+01","15,5"
4626,null,"8,781","9,09E+02","15,8"
4627,null,"3,025","1,54E+02","9,7"
4628,0,"2,566","3,81E+01","26,5"
4629,0,"1,958","1,59E+02","9,6"
4630,0,"3,099","7,07E+01","19,7"
4631,0,"6,698","2,18E+01","20,9"
4632,0,"2,441","8,91E+01","19,7"
4633,1,"4,509","6,09E+01","17,4"
4634,0,"2,75",,
4635,1,"3,542","8,71E+02","9,9"
4636,0,"6,534","1,18E+03","20,5"
4637,1,"3,651","9,83E+02",13
4638,0,"5,395","1,08E+04","123,1"
4639,0,"6,6957","3,44E+04",186
4640,0,"7,93","3,47E+02","10,1"
4641,0,"12,76","8,85E+02","10,5"
4642,0,"2,115","3,70E+01",10
4643,0,"1,468","7,40E+01","9,8"
4644,0,"1,459","1,19E+02","16,1"
4645,0,"4,986","6,51E+02","7,9"
4646,null,"2,582","2,48E+02","9,1"
4647,0,"2,03","3,02E+02","9,2"
4648,0,"5,73","2,36E+01","7,6"
4649,null,"2,89","4,16E+02","9,7"
4650,1,"1,1688","1,23E+02","28,7"
4651,0,"5,607","1,60E+01","14,8"
4652,null,"2,359","3,44E+01",12
4653,null,"7,78","1,23E+02","8,5"
4654,0,"3,533","5,67E+01","40,3"
4655,0,"1,4932","1,31E+02","37,5"
4656,1,"4,961","8,18E+02","10,3"
4657,null,"4,125","3,76E+02","11,9"
4658,null,"3,739","8,35E+02","6,4"
4659,0,"1,368","1,01E+02","6,6"
4660,1,"6,745","2,97E+02","24,9"
4661,1,"5,619","2,51E+02","29,4"
4662,null,"3,408","1,03E+02","10,4"
4663,0,"11,17","1,57E+02","7,2"
4664,0,"5,572","1,96E+03","12,3"
4665,null,"1,8585","3,22E+01","15,7"
4666,null,"2,687","7,08E+01","9,9"
4667,null,"0,562","2,68E+02","12,6"
4668,0,"2,259","9,28E+01","7,6"
4669,null,"4,173","4,60E+01","11,4"
4670,0,"2,257","1,58E+02","10,2"
4671,0,"3,172","3,86E+01","14,1"
4672,0,"5,156","5,75E+01","24,3"
4673,0,"4,491","3,23E+01","24,6"
4674,0,"3,89","2,06E+01","18,8"
4675,1,"5,744","5,37E+02","27,1"
4676,0,"4,285","3,33E+02","10,8"
4677,1,"4,143","1,19E+02","18,1"
4678,null,"4,6964","4,19E+04","495,3"
4679,0,"5,4674","1,66E+04","265,2"
4680,0,"5,1942","7,38E+04","1669,4"
4681,null,"3,781","2,16E+02","12,5"
4682,0,"2,32","2,15E+02","33,5"
4683,null,"5,291","8,61E+01","8,7"
4684,null,"6,065","1,20E+02","11,3"
4685,0,"1,169","1,83E+02","13,1"
4686,0,"13,53","1,32E+02","8,4"
4687,null,"1,425","3,30E+02","8,6"
4688,0,"5,232","8,06E+01","10,6"
4689,0,"0,871","1,13E+02","10,6"
4690,0,"2,484","8,74E+01","11,8"
4691,0,"3,052","4,36E+01",10
4692,0,"3,371","2,89E+01","17,4"
4693,1,"2,746","6,19E+01","13,9"
4694,0,"6,351","9,06E+02","18,1"
4695,null,"3,97","5,34E+02","11,3"
4696,null,"3,829","7,70E+02","11,3"
4697,1,"5,516","8,83E+02","22,7"
4698,0,"8,2789","1,71E+04","110,8"
4699,null,"4,262","2,93E+02","13,5"
4700,null,"15,61","2,85E+02","8,3"
4701,1,"3,678","1,98E+02",13
4702,0,"10,9113","6,99E+04","1820,5"
4703,0,"5,9303","7,65E+03","127,1"
4704,0,"11,64","1,70E+02","9,6"
4705,null,"3,783","9,95E+01","9,7"
4706,0,"1,575","4,10E+01","9,5"
4707,0,"2,089","1,01E+02","7,3"
4708,null,"6,48","4,31E+02","10,1"
4709,null,"6,126","1,23E+02","27,8"
4710,null,"2,943","2,62E+01","9,3"
4711,0,"0,5663","1,12E+02","15,1"
4712,0,"9,836","2,46E+02","13,5"
4713,0,"3,721","3,57E+01","12,5"
4714,null,"1,332","1,45E+02","10,3"
4715,1,"3,002","2,96E+02","18,7"
4716,1,"6,356","2,30E+02","16,4"
4717,null,"2,3819","2,13E+04",131
4718,0,"0,596","5,79E+01","12,7"
4719,null,"3,613","3,32E+02","11,9"
4720,0,"6,4327","1,26E+04","179,3"
4721,0,"2,071","1,05E+02",18
4722,0,"18,22","4,56E+02","17,1"
4723,1,"2,716","3,34E+02","11,5"
4724,0,"8,8","5,79E+02",10
4725,null,"1,658","1,17E+02","9,9"
4726,0,"1,2399","1,02E+02","15,3"
4727,1,"2,174","1,89E+02","10,7"
4728,null,"0,978","5,00E+02",11
4729,0,"1,785","6,75E+01",8
4730,0,"3,287","4,24E+01","12,5"
4731,0,"0,783","2,31E+01","6,8"
4732,0,"14,33","1,54E+02","11,6"
4733,null,"3,716","6,66E+01","10,5"
4734,null,"12,58","9,42E+01","8,5"
4735,0,"6,19","3,04E+02","11,5"
4736,0,"13,97","2,17E+02","11,2"
4737,1,"5,125","6,22E+02",17
4738,null,"4,027","7,93E+01",12
4739,1,"3,605","1,96E+02","14,1"
4740,0,"1,724","5,78E+02","16,2"
4741,0,"3,8198","6,29E+03","147,9"
4742,null,"1,221","6,53E+01","8,8"
4743,0,"3,5065","5,83E+02","79,1"
4744,null,"3,406","1,02E+02","10,2"
4745,0,"13,35","3,26E+02","11,5"
4746,0,"5,593","4,26E+02","4,4"
4747,0,"8,828","5,09E+02","8,7"
4748,null,"1,413","2,54E+02","13,2"
4749,0,"5,33","1,27E+02",7
4750,null,"7,653","5,17E+02","10,6"
4751,null,"8,143","1,55E+02","15,8"
4752,0,"2,3181","5,97E+01","3,3"
4753,0,"2,457","7,04E+01","11,1"
4754,0,"1,6053","3,52E+01","31,1"
4755,null,"3,757","5,20E+01","12,5"
4756,0,"5,14","3,28E+02","12,2"
4757,0,"9,3",,
4758,0,"2,633","6,61E+01","9,2"
4759,null,"2,058","2,45E+02","10,1"
4760,0,"8,616","1,02E+03","37,3"
4761,null,"1,78","5,24E+02","12,6"
4762,null,"2,462","2,34E+02","11,2"
4763,0,"4,661","1,66E+03","49,3"
4764,1,"4,845","6,51E+02","9,6"
4765,0,"5,891","1,12E+02","11,8"
4766,0,"2,553","6,21E+01","10,3"
4767,1,"5,869","5,02E+02","13,1"
4768,null,"14,344","1,22E+02","20,7"
4769,0,"2,238","7,41E+02","10,3"
4770,0,"3,87","2,84E+01","8,2"
4771,null,"2,446","1,99E+02","7,5"
4772,0,"3,083","5,92E+02","16,2"
4773,null,"3,738","1,53E+02","9,5"
4774,0,"3,664","3,61E+02",10
4775,0,"1,7407","2,40E+02","27,7"
4776,null,"0,871","1,07E+03","12,1"
4777,0,"4,386","4,78E+01","33,3"
4778,0,"0,6908","1,12E+03","108,6"
4779,0,"2,34",,
4780,null,"9,485","4,97E+02","11,4"
4781,0,"4,14",,
4782,0,"6,9676","4,99E+03","155,6"
4783,0,"20,585","2,34E+03","131,4"
4784,null,"4,252","8,78E+01",12
4785,1,"5,227","1,61E+02","18,2"
4786,0,"5,033","1,14E+03","17,5"
4787,1,"9,298","9,01E+02","12,7"
4788,0,"0,919","1,06E+02","8,8"
4789,1,"8,605","2,97E+02","12,2"
4790,1,"1,961","2,89E+02","12,4"
4791,0,"5,476","2,33E+02","19,3"
4792,null,"1,788","1,13E+02","10,4"
4793,null,"4,112","4,70E+01","8,3"
4794,0,"0,8928","1,13E+02","19,9"
4795,null,"5,637","2,38E+02","10,3"
4796,0,"9,07","1,26E+02","7,5"
4797,0,"6,61","7,70E+00","7,3"
4798,1,"14,175","7,62E+02","54,3"
4799,null,"2,889","2,29E+02","11,6"
4800,null,"8,543","1,04E+02","12,1"
4801,null,"2,043","2,32E+02","8,2"
4802,0,"3,463","1,37E+02","9,6"
4803,0,"9,12","1,53E+02","11,1"
4804,1,"4,214","6,41E+02","13,9"
4805,1,"4,003","7,23E+02","13,6"
4806,1,"3,787","1,13E+03","17,8"
4807,1,"3,674","3,53E+02","14,5"
4808,0,"3,826","1,00E+03","15,3"
4809,0,"4,495","2,13E+03","14,8"
4810,null,"7,758","5,38E+02","10,2"
4811,0,"9,7","4,40E+02",11
4812,0,"12,75","7,32E+02",13
4813,null,"10,227","1,65E+02","25,9"
4814,0,"2,699","2,30E+01","14,3"
4815,null,"3,919","3,27E+01","11,2"
4816,null,"2,212","5,07E+01","8,7"
4817,0,"2,433","1,27E+02","11,3"
4818,0,"3,741","8,65E+01","11,1"
4819,null,"1,629","7,31E+01","12,7"
4820,null,"3,903","1,44E+02","10,2"
4821,null,"6,77","1,29E+02","8,8"
4822,0,"5,791","1,71E+02","14,7"
4823,null,"10,58","6,47E+02","8,7"
4824,0,"9,47","1,31E+02","8,8"
4825,1,"3,844","3,11E+02","11,3"
4826,1,"7,712","3,30E+02","21,9"
4827,1,"5,342","8,59E+02","25,7"
4828,0,"16,637","5,62E+03","91,1"
4829,0,"3,107","1,05E+03","17,9"
4830,null,"3,342","1,87E+02",11
4831,null,"1,111","2,38E+02","10,5"
4832,null,"7,512","1,10E+02","11,3"
4833,0,"7,9657","2,19E+05","1766,7"
4834,0,"2,614","8,78E+01","15,2"
4835,0,"4,112","3,67E+02","7,9"
4836,null,"2,849","4,48E+02","11,6"
4837,0,"6,39","2,46E+02","18,5"
